date,price,volume,market_cap,coin_id,symbol
2023-07-29T00:00:00.000Z,163.26737593830916,108452623.85,2989614215.820933,328,XMR
2023-07-30T00:00:00.000Z,163.19977167077488,73190031.27,2988440147.3548613,328,XMR
2023-07-31T00:00:00.000Z,160.2712980076057,52987185.74,2934882773.0519695,328,XMR
2023-08-01T00:00:00.000Z,161.26444348592003,61818203.13,2953138014.4037457,328,XMR
2023-08-02T00:00:00.000Z,160.2406425952171,117119417.03,2934461108.33163,328,XMR
2023-08-03T00:00:00.000Z,159.87665645385937,81884720.43,2927864841.5778394,328,XMR
2023-08-04T00:00:00.000Z,160.34583317338877,85537560.02,2936529735.7555275,328,XMR
2023-08-05T00:00:00.000Z,158.4111167782416,99474883.21,2901164686.6294456,328,XMR
2023-08-06T00:00:00.000Z,159.51797676402518,86493878.41,2921504892.044239,328,XMR
2023-08-07T00:00:00.000Z,159.6248754642615,72987821.56,2923533091.5089707,328,XMR
2023-08-08T00:00:00.000Z,158.27378760864295,82764084.39,2898855787.2858663,328,XMR
2023-08-09T00:00:00.000Z,158.87853137300476,85836165.26,2910002577.821427,328,XMR
2023-08-10T00:00:00.000Z,157.19956273144592,78446850.45,2879314335.138026,328,XMR
2023-08-11T00:00:00.000Z,155.98702947118696,97254521.39,2857165392.1003685,328,XMR
2023-08-12T00:00:00.000Z,156.7890621405605,81861106.45,2871922857.0724344,328,XMR
2023-08-13T00:00:00.000Z,157.75039751816018,75356352.56,2889603584.663307,328,XMR
2023-08-14T00:00:00.000Z,158.22950163324455,75274809.93,2898446632.7388144,328,XMR
2023-08-15T00:00:00.000Z,158.33093514180896,91133470.59,2900371284.856532,328,XMR
2023-08-16T00:00:00.000Z,155.2610749332458,70084744.99,2844201903.3894024,328,XMR
2023-08-17T00:00:00.000Z,153.92189559694788,91923687.74,2819737209.186578,328,XMR
2023-08-18T00:00:00.000Z,141.7125883701444,95637040.62,2596134328.635046,328,XMR
2023-08-19T00:00:00.000Z,143.49596237571927,74248318.24,2628874884.891291,328,XMR
2023-08-20T00:00:00.000Z,144.23280815438162,46875927.24,2642423461.8814087,328,XMR
2023-08-21T00:00:00.000Z,147.28999049979114,61197295.24,2698495626.86215,328,XMR
2023-08-22T00:00:00.000Z,149.55568785368274,67643507.27,2740071086.963796,328,XMR
2023-08-23T00:00:00.000Z,145.3987126083902,68546786.62,2663971465.8931823,328,XMR
2023-08-24T00:00:00.000Z,142.96173841679118,67808165.92,2619383382.2323256,328,XMR
2023-08-25T00:00:00.000Z,138.41229886925265,82924246.79,2536088534.417467,328,XMR
2023-08-26T00:00:00.000Z,139.96762051151765,62606751.1,2564646541.245012,328,XMR
2023-08-27T00:00:00.000Z,142.9812097751378,78114232.77,2619927159.6840916,328,XMR
2023-08-28T00:00:00.000Z,145.35877276235175,62157345.61,2663556284.51053,328,XMR
2023-08-29T00:00:00.000Z,145.24312075855366,81931432.48,2661500343.399721,328,XMR
2023-08-30T00:00:00.000Z,146.84140262210695,78874003.04,2690849563.741692,328,XMR
2023-08-31T00:00:00.000Z,141.99913314392123,87129221.95,2602176267.3050303,328,XMR
2023-09-01T00:00:00.000Z,142.97656086337142,92565317.97,2620149857.8595395,328,XMR
2023-09-02T00:00:00.000Z,140.82121290829272,68747004.83,2580713718.310356,328,XMR
2023-09-03T00:00:00.000Z,140.0885190729054,51311491.94,2567347099.776163,328,XMR
2023-09-04T00:00:00.000Z,140.84280825973357,49565210.61,2581231927.164988,328,XMR
2023-09-05T00:00:00.000Z,141.1766764097676,63835597.91,2587390554.275358,328,XMR
2023-09-06T00:00:00.000Z,137.78024861610282,54469617.73,2525220252.924202,328,XMR
2023-09-07T00:00:00.000Z,142.10711729558867,67719361.73,2604584495.5418386,328,XMR
2023-09-08T00:00:00.000Z,143.2573636701305,62449691.35,2625725456.1323605,328,XMR
2023-09-09T00:00:00.000Z,143.8959455010385,46886241.65,2637495379.9371824,328,XMR
2023-09-10T00:00:00.000Z,143.40903225587277,35896468.32,2628631489.7526264,328,XMR
2023-09-11T00:00:00.000Z,142.8900704372573,33705148.09,2619184451.86649,328,XMR
2023-09-12T00:00:00.000Z,139.93235554814547,58033883.02,2565026517.079921,328,XMR
2023-09-13T00:00:00.000Z,140.80672114873659,57432695.9,2581117078.775929,328,XMR
2023-09-14T00:00:00.000Z,143.11850405887805,54371873.94,2623555074.5190053,328,XMR
2023-09-15T00:00:00.000Z,146.35813541151214,44088745.59,2683003705.2643228,328,XMR
2023-09-16T00:00:00.000Z,147.35768729210758,57393343.05,2701392068.5532475,328,XMR
2023-09-17T00:00:00.000Z,144.59914737266516,34820214.86,2650881625.9846816,328,XMR
2023-09-18T00:00:00.000Z,145.7934758376821,31202393.71,2672842931.15378,328,XMR
2023-09-19T00:00:00.000Z,145.7721693015493,45156180.64,2672515640.2293825,328,XMR
2023-09-20T00:00:00.000Z,147.69569969084387,39767047.2,2707844685.6957917,328,XMR
2023-09-21T00:00:00.000Z,148.10831437832172,46788605.15,2715473432.7112017,328,XMR
2023-09-22T00:00:00.000Z,145.19810922579745,42426589.76,2662177883.574483,328,XMR
2023-09-23T00:00:00.000Z,145.04790278770275,38467150.74,2659486887.805857,328,XMR
2023-09-24T00:00:00.000Z,141.78828677240048,33916886.0,2599785983.9810977,328,XMR
2023-09-25T00:00:00.000Z,143.73553300760372,32587633.88,2635552868.3396215,328,XMR
2023-09-26T00:00:00.000Z,144.4507925048116,42653728.81,2648732092.8765883,328,XMR
2023-09-27T00:00:00.000Z,144.80782305812073,41929067.75,2655338411.5701456,328,XMR
2023-09-28T00:00:00.000Z,146.43363385229438,46881117.92,2685215625.95293,328,XMR
2023-09-29T00:00:00.000Z,146.0755798591794,44651678.08,2678713030.3764567,328,XMR
2023-09-30T00:00:00.000Z,146.8392824522637,36494106.49,2692779988.206553,328,XMR
2023-10-01T00:00:00.000Z,146.547922066402,40875389.78,2687502710.3557024,328,XMR
2023-10-02T00:00:00.000Z,149.15815140206337,68130335.88,2735436510.492071,328,XMR
2023-10-03T00:00:00.000Z,146.19302514019031,62218358.96,2681122941.527214,328,XMR
2023-10-04T00:00:00.000Z,147.1684371499346,49384431.34,2699072631.108498,328,XMR
2023-10-05T00:00:00.000Z,150.47420290814122,59372366.6,2759766541.8628044,328,XMR
2023-10-06T00:00:00.000Z,149.62333918894245,55725607.3,2744226034.410382,328,XMR
2023-10-07T00:00:00.000Z,151.988236468855,49533922.23,2787667667.255314,328,XMR
2023-10-08T00:00:00.000Z,155.21953525596314,61165236.47,2846997713.652252,328,XMR
2023-10-09T00:00:00.000Z,156.19055633208308,59873718.65,2864877380.563323,328,XMR
2023-10-10T00:00:00.000Z,153.79040639325942,61218130.83,2820921187.9336514,328,XMR
2023-10-11T00:00:00.000Z,152.22009633561046,54364184.8,2792181678.343851,328,XMR
2023-10-12T00:00:00.000Z,153.85278062532603,61489507.74,2822200623.0313745,328,XMR
2023-10-13T00:00:00.000Z,152.3395245245839,65155414.29,2794508180.641515,328,XMR
2023-10-14T00:00:00.000Z,153.583804406326,51279260.95,2817398703.833189,328,XMR
2023-10-15T00:00:00.000Z,152.83346560750064,33343120.49,2803701148.028025,328,XMR
2023-10-16T00:00:00.000Z,152.43752533921042,31983039.01,2796501173.3473454,328,XMR
2023-10-17T00:00:00.000Z,152.53278732284963,64309272.02,2798317415.92076,328,XMR
2023-10-18T00:00:00.000Z,150.51915195013848,59795547.49,2761439487.34682,328,XMR
2023-10-19T00:00:00.000Z,149.79233717913473,49736188.85,2748166385.7939377,328,XMR
2023-10-20T00:00:00.000Z,152.44631181792332,64214594.64,2796919201.800753,328,XMR
2023-10-21T00:00:00.000Z,154.8229007183578,73605802.22,2840588969.0142293,328,XMR
2023-10-22T00:00:00.000Z,157.97795906304182,46953180.9,2898543965.6993637,328,XMR
2023-10-23T00:00:00.000Z,158.9696013459272,58598051.04,2916808691.0282917,328,XMR
2023-10-24T00:00:00.000Z,160.8823514418117,99530712.26,2951978571.8886375,328,XMR
2023-10-25T00:00:00.000Z,158.04609528174262,111414187.15,2899999982.9372587,328,XMR
2023-10-26T00:00:00.000Z,160.04639712779493,87866870.55,2936768878.5759254,328,XMR
2023-10-27T00:00:00.000Z,159.6457259188911,84045424.47,2929483723.868019,328,XMR
2023-10-28T00:00:00.000Z,160.89957960229216,76690482.96,2952563740.5375566,328,XMR
2023-10-29T00:00:00.000Z,162.18973422586703,49975541.97,2976311027.7460093,328,XMR
2023-10-30T00:00:00.000Z,174.32282305232548,116081004.24,3199034011.9295783,328,XMR
2023-10-31T00:00:00.000Z,172.65193080679472,128770408.87,3168447676.5015664,328,XMR
2023-11-01T00:00:00.000Z,172.3368583405669,78747170.73,3162738992.6146736,328,XMR
2023-11-02T00:00:00.000Z,171.64169280091426,100283717.27,3150053145.860707,328,XMR
2023-11-03T00:00:00.000Z,171.0116704829944,114420273.35,3138570696.7713842,328,XMR
2023-11-04T00:00:00.000Z,170.85896668745085,94409368.36,3135839788.0590386,328,XMR
2023-11-05T00:00:00.000Z,168.38754792325096,46763967.8,3090555761.8855114,328,XMR
2023-11-06T00:00:00.000Z,169.6920738262744,46463982.04,3114568546.81662,328,XMR
2023-11-07T00:00:00.000Z,165.34917894111726,65235288.0,3034933025.388718,328,XMR
2023-11-08T00:00:00.000Z,166.13351001072252,106926548.18,3049397460.395434,328,XMR
2023-11-09T00:00:00.000Z,167.32156412799924,103955614.68,3071278103.2697687,328,XMR
2023-11-10T00:00:00.000Z,170.1424292764814,130676800.21,3123124908.927326,328,XMR
2023-11-11T00:00:00.000Z,171.09121719510057,108639401.09,3140617181.9771953,328,XMR
2023-11-12T00:00:00.000Z,169.21980521312028,102457743.56,3106343195.59436,328,XMR
2023-11-13T00:00:00.000Z,171.15109672942148,80755947.7,3141864536.707505,328,XMR
2023-11-14T00:00:00.000Z,162.97041055238813,82397257.35,2991757932.5789666,328,XMR
2023-11-15T00:00:00.000Z,163.261803983211,78473586.55,2997176592.2741437,328,XMR
2023-11-16T00:00:00.000Z,161.02254310107278,101375122.46,2956138442.562948,328,XMR
2023-11-17T00:00:00.000Z,160.82919491316076,96872713.17,2952660260.711079,328,XMR
2023-11-18T00:00:00.000Z,162.71442188464306,114312745.01,2987341400.9807935,328,XMR
2023-11-19T00:00:00.000Z,160.80804092036018,65254501.21,2952410157.6960506,328,XMR
2023-11-20T00:00:00.000Z,164.1624662859197,55025082.56,3014069664.0291276,328,XMR
2023-11-21T00:00:00.000Z,163.19237491792316,67686215.46,2996327636.7141647,328,XMR
2023-11-22T00:00:00.000Z,159.22377252911338,84581087.52,2923529591.8214374,328,XMR
2023-11-23T00:00:00.000Z,163.22127610760174,86357110.52,2996997247.997445,328,XMR
2023-11-24T00:00:00.000Z,166.08482740751484,82639139.98,3049648664.138361,328,XMR
2023-11-25T00:00:00.000Z,170.46620588337242,84373887.7,3130173355.25681,328,XMR
2023-11-26T00:00:00.000Z,172.01686540120699,67498616.1,3158719578.601352,328,XMR
2023-11-27T00:00:00.000Z,169.4975469321556,59493526.27,3112535412.0932093,328,XMR
2023-11-28T00:00:00.000Z,165.54048753054064,86947498.6,3039939251.066203,328,XMR
2023-11-29T00:00:00.000Z,167.75946686209755,76436070.97,3080762351.942557,328,XMR
2023-11-30T00:00:00.000Z,165.97458637315503,81461310.71,3048055516.2986135,328,XMR
2023-12-01T00:00:00.000Z,169.7720034359197,76514709.9,3117865545.87096,328,XMR
2023-12-02T00:00:00.000Z,171.57417780318764,83816487.11,3151034669.199894,328,XMR
2023-12-03T00:00:00.000Z,172.67244502124413,83783545.62,3171277970.1118355,328,XMR
2023-12-04T00:00:00.000Z,172.2463699137464,70038840.0,3163530553.4786425,328,XMR
2023-12-05T00:00:00.000Z,170.47656432785456,111971211.4,3131097759.681797,328,XMR
2023-12-06T00:00:00.000Z,171.43186524901463,100809418.7,3148715313.5329027,328,XMR
2023-12-07T00:00:00.000Z,170.68570307218056,104877796.09,3135088167.163346,328,XMR
2023-12-08T00:00:00.000Z,172.9966688886797,100192544.12,3177608881.1404467,328,XMR
2023-12-09T00:00:00.000Z,174.17844490104022,113777615.7,3199391445.75505,328,XMR
2023-12-10T00:00:00.000Z,175.01565377456893,89007801.47,3214842882.926512,328,XMR
2023-12-11T00:00:00.000Z,175.77269432046336,81582614.19,3228824598.544825,328,XMR
2023-12-12T00:00:00.000Z,171.67841415982292,123720512.35,3153689418.036812,328,XMR
2023-12-13T00:00:00.000Z,170.7862398189363,102979378.36,3137375816.6120043,328,XMR
2023-12-14T00:00:00.000Z,169.23578212956824,99553643.33,3108966722.842352,328,XMR
2023-12-15T00:00:00.000Z,168.06947700577382,92967889.81,3087615896.6812778,328,XMR
2023-12-16T00:00:00.000Z,168.22868730177865,105311530.5,3090610304.012829,328,XMR
2023-12-17T00:00:00.000Z,168.8753305961023,87412025.35,3102564877.664237,328,XMR
2023-12-18T00:00:00.000Z,167.80167663158247,76639397.06,3082910465.811581,328,XMR
2023-12-19T00:00:00.000Z,173.57466830380767,111437533.63,3189049577.9188485,328,XMR
2023-12-20T00:00:00.000Z,170.90416358331933,105667083.85,3140056754.3382025,328,XMR
2023-12-21T00:00:00.000Z,174.5483178723163,93826994.58,3207087988.355686,328,XMR
2023-12-22T00:00:00.000Z,173.1699258211658,89662485.87,3181838586.678545,328,XMR
2023-12-23T00:00:00.000Z,176.8437947972523,107966875.52,3249415136.7961903,328,XMR
2023-12-24T00:00:00.000Z,178.51294561525143,82639520.01,3280162267.4746485,328,XMR
2023-12-25T00:00:00.000Z,171.4153034108674,81655144.57,3149815710.4255743,328,XMR
2023-12-26T00:00:00.000Z,174.5478750224216,72337744.44,3207456136.6636,328,XMR
2023-12-27T00:00:00.000Z,174.05888855198796,86538044.78,3198547170.414307,328,XMR
2023-12-28T00:00:00.000Z,175.52593838233904,91544931.68,3225580060.7946453,328,XMR
2023-12-29T00:00:00.000Z,175.26020499442023,138463179.99,3220772692.046064,328,XMR
2023-12-30T00:00:00.000Z,166.69625946702678,144564715.22,3063463198.8329124,328,XMR
2023-12-31T00:00:00.000Z,165.76202466341383,91666038.22,3046366388.474074,328,XMR
2024-01-01T00:00:00.000Z,165.02303879156187,75309896.51,3032851285.4417195,328,XMR
2024-01-02T00:00:00.000Z,169.63269807921668,70368311.39,3117646062.4919443,328,XMR
2024-01-03T00:00:00.000Z,167.78075806930406,127521467.75,3083687032.912511,328,XMR
2024-01-04T00:00:00.000Z,154.58999120659223,139807089.56,2841312669.6689873,328,XMR
2024-01-05T00:00:00.000Z,164.68356178823245,156972380.72,3026899889.3782744,328,XMR
2024-01-06T00:00:00.000Z,155.90887336068337,142190100.74,2865687987.5582376,328,XMR
2024-01-07T00:00:00.000Z,152.72503210822194,115559124.2,2807232718.3979454,328,XMR
2024-01-08T00:00:00.000Z,146.12573895266502,75047223.01,2685997920.010956,328,XMR
2024-01-09T00:00:00.000Z,148.17002283385298,132287198.92,2723638049.6238933,328,XMR
2024-01-10T00:00:00.000Z,144.31623621287127,105903647.46,2652859307.9697328,328,XMR
2024-01-11T00:00:00.000Z,149.06840869902743,113347851.34,2740281367.524169,328,XMR
2024-01-12T00:00:00.000Z,152.75015537541535,140876537.59,2808028754.531798,328,XMR
2024-01-13T00:00:00.000Z,151.8014708771662,130219904.48,2790653340.922979,328,XMR
2024-01-14T00:00:00.000Z,155.56158332660863,89338353.95,2859843163.1715508,328,XMR
2024-01-15T00:00:00.000Z,154.11467520414885,80464906.1,2833312380.07341,328,XMR
2024-01-16T00:00:00.000Z,156.87499508393034,109494609.39,2884121066.531365,328,XMR
2024-01-17T00:00:00.000Z,157.38012325736267,95101244.89,2893478302.96045,328,XMR
2024-01-18T00:00:00.000Z,157.64219719342935,102681139.56,2898366692.916623,328,XMR
2024-01-19T00:00:00.000Z,153.0287271639948,105163090.65,2813610239.8742676,328,XMR
2024-01-20T00:00:00.000Z,158.16680862550805,89888194.15,2908148046.6988206,328,XMR
2024-01-21T00:00:00.000Z,156.57281285051863,78699698.07,2878904723.234712,328,XMR
2024-01-22T00:00:00.000Z,157.54832680213858,96152233.21,2896912490.5390787,328,XMR
2024-01-23T00:00:00.000Z,150.66584094397828,104436630.19,2770425647.4556217,328,XMR
2024-01-24T00:00:00.000Z,150.25924228734837,73402283.76,2763013620.705601,328,XMR
2024-01-25T00:00:00.000Z,152.54509584369313,68394916.78,2805112869.995684,328,XMR
2024-01-26T00:00:00.000Z,157.42581295099922,67750797.14,2894932273.7649283,328,XMR
2024-01-27T00:00:00.000Z,159.40316712168095,78650836.65,2931361440.1138988,328,XMR
2024-01-28T00:00:00.000Z,160.41883517243616,48836092.77,2950108957.597532,328,XMR
2024-01-29T00:00:00.000Z,160.75646564585907,55963304.77,2956386572.9506845,328,XMR
2024-01-30T00:00:00.000Z,168.07686248812902,81597774.08,3091085509.8711267,328,XMR
2024-01-31T00:00:00.000Z,160.25986816483746,89822779.36,2947391701.2951655,328,XMR
2024-02-01T00:00:00.000Z,163.85652836028342,93718090.87,3013608367.735723,328,XMR
2024-02-02T00:00:00.000Z,166.43175147818738,89622880.49,3061044325.3182673,328,XMR
2024-02-03T00:00:00.000Z,168.70135426566384,78864555.6,3102860067.821061,328,XMR
2024-02-04T00:00:00.000Z,165.29530211161452,61487140.42,3040285544.9626226,328,XMR
2024-02-05T00:00:00.000Z,165.79428014703203,50117137.84,3049534202.090131,328,XMR
2024-02-06T00:00:00.000Z,165.29497920246328,62306065.7,3040425690.073638,328,XMR
2024-02-07T00:00:00.000Z,105.00044419069262,294398271.69,1931414305.296464,328,XMR
2024-02-08T00:00:00.000Z,129.93434577170314,247582690.61,2390115462.926108,328,XMR
2024-02-09T00:00:00.000Z,128.20110883936894,123243253.97,2358287078.2836127,328,XMR
2024-02-10T00:00:00.000Z,121.88500455033956,106460729.59,2242152972.25662,328,XMR
2024-02-11T00:00:00.000Z,119.20817627491905,76803825.59,2192963567.020293,328,XMR
2024-02-12T00:00:00.000Z,120.64618215676701,80600436.42,2219468638.5986185,328,XMR
2024-02-13T00:00:00.000Z,126.30146553692887,94882256.34,2323560296.468779,328,XMR
2024-02-14T00:00:00.000Z,127.84434121727914,101719216.69,2352000558.032244,328,XMR
2024-02-15T00:00:00.000Z,127.90030868844791,86038375.8,2353085080.659213,328,XMR
2024-02-16T00:00:00.000Z,125.82613525214938,76836727.84,2314980329.2653265,328,XMR
2024-02-17T00:00:00.000Z,122.76209273270156,68810650.09,2258659024.0028167,328,XMR
2024-02-18T00:00:00.000Z,120.94278203440561,49654956.79,2225238885.1717515,328,XMR
2024-02-19T00:00:00.000Z,122.17592792713738,56681524.39,2247978977.983839,328,XMR
2024-02-20T00:00:00.000Z,112.92673264918872,88636985.79,2077846559.63743,328,XMR
2024-02-21T00:00:00.000Z,123.88458780547641,61914790.12,2279524765.2976947,328,XMR
2024-02-22T00:00:00.000Z,123.11486020881999,50487457.12,2265413996.678147,328,XMR
2024-02-23T00:00:00.000Z,124.03617124880867,102662888.17,2282419784.9955807,328,XMR
2024-02-24T00:00:00.000Z,123.78679041040522,93749625.46,2277885234.632208,328,XMR
2024-02-25T00:00:00.000Z,123.89410441950135,92089093.48,2279914109.917378,328,XMR
2024-02-26T00:00:00.000Z,129.1749116690932,597976932.95,2377146640.455594,328,XMR
2024-02-27T00:00:00.000Z,129.6001943877889,53336321.09,2385026499.949663,328,XMR
2024-02-28T00:00:00.000Z,130.07300535359573,72438765.7,2393785057.6498632,328,XMR
2024-02-29T00:00:00.000Z,133.82250800684574,64868901.6,2462844685.546908,328,XMR
2024-03-01T00:00:00.000Z,137.13508987886314,66739302.48,2523866836.3960414,328,XMR
2024-03-02T00:00:00.000Z,142.87941934121713,67199939.86,2629653022.0333962,328,XMR
2024-03-03T00:00:00.000Z,144.98194582493662,56269478.22,2668413156.8121395,328,XMR
2024-03-04T00:00:00.000Z,150.55551307013292,65377502.56,2771057234.365703,328,XMR
2024-03-05T00:00:00.000Z,150.07214131436504,74519442.19,2762223357.880949,328,XMR
2024-03-06T00:00:00.000Z,141.36816543153333,85758979.65,2602078287.7034216,328,XMR
2024-03-07T00:00:00.000Z,144.06796744092105,87224092.6,2651836476.7429814,328,XMR
2024-03-08T00:00:00.000Z,144.2418925799243,75112110.33,2655101585.270322,328,XMR
2024-03-09T00:00:00.000Z,147.26175075363537,63741804.45,2710749849.5503674,328,XMR
2024-03-10T00:00:00.000Z,143.89099473123898,49468330.58,2648767256.398728,328,XMR
2024-03-11T00:00:00.000Z,146.59575424742656,52995488.45,2698620734.009268,328,XMR
2024-03-12T00:00:00.000Z,145.20867098617055,74693009.17,2673148076.659089,328,XMR
2024-03-13T00:00:00.000Z,145.11201575139816,70797403.58,2671432122.661747,328,XMR
2024-03-14T00:00:00.000Z,150.045549150083,67738200.22,2762320833.4718513,328,XMR
2024-03-15T00:00:00.000Z,146.63005804512403,69615242.22,2699501691.9106874,328,XMR
2024-03-16T00:00:00.000Z,142.0530310588287,68322350.99,2615298241.889185,328,XMR
2024-03-17T00:00:00.000Z,139.45962091276755,52971403.0,2567611023.350754,328,XMR
2024-03-18T00:00:00.000Z,139.59910639301745,52820682.05,2570243017.548974,328,XMR
2024-03-19T00:00:00.000Z,140.99514489016912,50258594.18,2596005536.186953,328,XMR
2024-03-20T00:00:00.000Z,134.1645341334572,55657668.08,2470298307.7971296,328,XMR
2024-03-21T00:00:00.000Z,139.62231390605777,59428390.28,2570848484.0302925,328,XMR
2024-03-22T00:00:00.000Z,138.26454492637083,58468599.81,2545906948.8252153,328,XMR
2024-03-23T00:00:00.000Z,134.96371755227824,45816866.26,2485189680.5179086,328,XMR
2024-03-24T00:00:00.000Z,138.95125234805298,42419125.59,2558673219.116092,328,XMR
2024-03-25T00:00:00.000Z,141.8994550803013,46438247.1,2613023164.2481146,328,XMR
2024-03-26T00:00:00.000Z,142.59731554342656,46513791.46,2625934224.3864994,328,XMR
2024-03-27T00:00:00.000Z,135.2739854649549,73102793.99,2491134758.3535337,328,XMR
2024-03-28T00:00:00.000Z,137.91389058697266,68149703.83,2539810435.340849,328,XMR
2024-03-29T00:00:00.000Z,135.0548254973653,50343465.34,2487216154.931512,328,XMR
2024-03-30T00:00:00.000Z,132.47316931069693,49945693.5,2439728634.8653755,328,XMR
2024-03-31T00:00:00.000Z,129.12334590572934,58897324.09,2378088758.54463,328,XMR
2024-04-01T00:00:00.000Z,128.2905164659635,41668523.83,2362806265.3959002,328,XMR
2024-04-02T00:00:00.000Z,123.11668976399855,57045200.1,2267570751.4380765,328,XMR
2024-04-03T00:00:00.000Z,122.22176196005528,58962116.65,2251138505.0059752,328,XMR
2024-04-04T00:00:00.000Z,128.83117585921644,60709199.21,2372933659.6310034,328,XMR
2024-04-05T00:00:00.000Z,131.70043744626304,62138851.13,2425835595.105977,328,XMR
2024-04-06T00:00:00.000Z,126.73212323053406,46034728.68,2334377560.1672254,328,XMR
2024-04-07T00:00:00.000Z,131.8850427779143,35954747.61,2429349612.7659297,328,XMR
2024-04-08T00:00:00.000Z,131.32465308665385,43013845.93,2419083536.46853,328,XMR
2024-04-09T00:00:00.000Z,136.75455999616167,56286492.34,2519164865.7482634,328,XMR
2024-04-10T00:00:00.000Z,133.57148551452505,56606150.52,2460589341.6996274,328,XMR
2024-04-11T00:00:00.000Z,133.47641262328423,45388360.0,2458892160.958503,328,XMR
2024-04-12T00:00:00.000Z,133.35622929591722,42610782.88,2456737841.901782,328,XMR
2024-04-13T00:00:00.000Z,122.94308439019618,53489956.09,2264948467.453765,328,XMR
2024-04-14T00:00:00.000Z,115.61240669625036,49104350.62,2129942800.5090663,328,XMR
2024-04-15T00:00:00.000Z,121.58262390663243,51757155.74,2239999364.9269295,328,XMR
2024-04-16T00:00:00.000Z,123.30501541301837,54473813.43,2271781333.9682164,328,XMR
2024-04-17T00:00:00.000Z,121.84177520545487,51805000.46,2244878017.619338,328,XMR
2024-04-18T00:00:00.000Z,117.1550459091589,56015996.63,2158579015.7662425,328,XMR
2024-04-19T00:00:00.000Z,116.5063852211516,48271158.81,2146674641.488234,328,XMR
2024-04-20T00:00:00.000Z,117.08072022728702,54759075.49,2157307631.263581,328,XMR
2024-04-21T00:00:00.000Z,122.23530051527808,34817795.87,2252339902.745614,328,XMR
2024-04-22T00:00:00.000Z,118.6652884919867,42359932.38,2186608610.587612,328,XMR
2024-04-23T00:00:00.000Z,121.14209079077386,49879271.47,2232300709.0070133,328,XMR
2024-04-24T00:00:00.000Z,121.41194853163248,43333441.28,2237324691.45811,328,XMR
2024-04-25T00:00:00.000Z,118.84579025323589,37794576.89,2190087595.1062083,328,XMR
2024-04-26T00:00:00.000Z,120.00644361464356,40025265.34,2211528436.3988876,328,XMR
2024-04-27T00:00:00.000Z,120.31445396816632,41104299.28,2217257493.0344677,328,XMR
2024-04-28T00:00:00.000Z,122.81003898894986,44416363.9,2263302201.6935835,328,XMR
2024-04-29T00:00:00.000Z,126.57634925986753,51840816.78,2332766407.139705,328,XMR
2024-04-30T00:00:00.000Z,128.86588367994074,56982490.96,2375017934.660287,328,XMR
2024-05-01T00:00:00.000Z,119.33264473050757,54511777.57,2199368929.295875,328,XMR
2024-05-02T00:00:00.000Z,123.54390906906328,44750420.98,2277039348.4114766,328,XMR
2024-05-03T00:00:00.000Z,123.15319159820399,47225775.99,2269891199.9302483,328,XMR
2024-05-04T00:00:00.000Z,124.99581484879114,52446829.88,2303908604.770193,328,XMR
2024-05-05T00:00:00.000Z,123.2817211731539,59383749.51,2272369584.6073895,328,XMR
2024-05-06T00:00:00.000Z,134.4191342835491,68466440.4,2477711307.983544,328,XMR
2024-05-07T00:00:00.000Z,130.51906182583474,48197353.1,2405881302.638353,328,XMR
2024-05-08T00:00:00.000Z,127.70842075351153,44038714.96,2354126270.458403,328,XMR
2024-05-09T00:00:00.000Z,131.74582494009607,36850679.02,2428597522.699634,328,XMR
2024-05-10T00:00:00.000Z,132.49003479823457,49203786.95,2442383233.9374223,328,XMR
2024-05-11T00:00:00.000Z,132.7257335144122,42459076.56,2446784038.6923223,328,XMR
2024-05-12T00:00:00.000Z,131.78070007536255,30440759.38,2429420250.737181,328,XMR
2024-05-13T00:00:00.000Z,133.16395349284147,30699256.4,2454982261.365699,328,XMR
2024-05-14T00:00:00.000Z,135.56814996922435,44749284.41,2499362695.0600667,328,XMR
2024-05-15T00:00:00.000Z,131.94476405198864,40866393.05,2432618431.3788896,328,XMR
2024-05-16T00:00:00.000Z,134.7431479777969,40988379.57,2484270407.570359,328,XMR
2024-05-17T00:00:00.000Z,134.01367769142,40526491.38,2470876742.8706937,328,XMR
2024-05-18T00:00:00.000Z,134.94801669781162,39213879.44,2488163124.61281,328,XMR
2024-05-19T00:00:00.000Z,136.16896607576462,33613277.72,2510733818.511396,328,XMR
2024-05-20T00:00:00.000Z,134.45605286688175,29254765.74,2479209622.918872,328,XMR
2024-05-21T00:00:00.000Z,135.039570242155,44080077.45,2490028781.8008275,328,XMR
2024-05-22T00:00:00.000Z,136.29925309900005,74705049.43,2513315925.309369,328,XMR
2024-05-23T00:00:00.000Z,138.50280486124043,54157324.43,2554006653.6286654,328,XMR
2024-05-24T00:00:00.000Z,138.6471043760013,56224145.02,2556728773.2531953,328,XMR
2024-05-25T00:00:00.000Z,140.98288919406494,57932697.37,2599860716.963359,328,XMR
2024-05-26T00:00:00.000Z,141.30866717465975,31893246.96,2605931881.859365,328,XMR
2024-05-27T00:00:00.000Z,142.31277256433435,40934109.84,2624510910.027021,328,XMR
2024-05-28T00:00:00.000Z,141.43220057359036,48423390.0,2608331952.643981,328,XMR
2024-05-29T00:00:00.000Z,141.41849257497972,54951049.99,2608143716.193127,328,XMR
2024-05-30T00:00:00.000Z,139.95140347627418,44623471.32,2581147289.5336437,328,XMR
